name,neighborhood,city,days,startTime,endTime,deals,dealTags,vibe,website,mapsUrl,accentColor,lat,lng,verified
Burch Steak & Pizza Bar,Lowry Hill,Minneapolis,Mon|Tue|Wed|Thu|Fri,1500,1700,$5 house wines|$5 draft beers|$9 cocktails|$5 bar snacks (wood-fired bread & olives),Wine|Beer|Rail Cocktails|Bar Bites,Restaurant|American,,https://maps.google.com/?q=Burch+Steak+Minneapolis,#D4953A,44.9621,-93.3006,
Parlour Bar,North Loop,Minneapolis,Mon|Tue|Wed|Thu|Fri,1600,1800,$5 well drinks|$4 Grain Belt & PBR|$6 house wines|$5 burger at the bar,Beer|Rail Cocktails|Bar Bites,Pub/Dive|American,,https://maps.google.com/?q=Parlour+Bar+Minneapolis,#7A3050,44.9867,-93.2745,
Constantine,Downtown,Minneapolis,Mon|Tue|Wed|Thu|Fri,1500,1800,$6 wines|$6 draft beers|$9 cocktails|Half-off sharable plates,Wine|Beer|Craft Cocktails|Happy Hour Menu,Cocktail Bar|Restaurant,,https://maps.google.com/?q=Constantine+Minneapolis,#C4622D,44.9784,-93.2751,
Tattersall Distilling,Northeast|Arts District,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat,1500,1800,$2 off all cocktails|$5 house pour spirits|Free distillery tours at 4 PM,Craft Cocktails|Spirits,Brewery/Taproom,https://www.tattersalldistilling.com,https://maps.google.com/?q=Tattersall+Distilling+Minneapolis,#3A5C28,44.9934,-93.2618,
Eat Street Social,Whittier,Minneapolis,Mon|Tue|Wed|Thu|Fri,1600,1900,$5 tap beers|$6 house wines|$8 cocktails|$5 bar bites,Beer|Rail Cocktails|Bar Bites,Restaurant|American,,https://maps.google.com/?q=Eat+Street+Social+Minneapolis,#D4953A,44.9515,-93.2776,
Mara,Downtown,Minneapolis,Mon|Tue|Wed|Thu|Fri,1600,1800,$8 select cocktails|$7 wines by the glass|$6 local drafts|Half-off oysters & caviar bites,Craft Cocktails|Wine|Bar Bites,Hotel Bar|Cocktail Bar,,https://maps.google.com/?q=Mara+Restaurant+Minneapolis,#7A3050,44.9766,-93.2697,
Meritage,Downtown,Saint Paul,Mon|Tue|Wed|Thu|Fri,1530,1800,$6 wines|$6 draft beers|$9 house cocktails|Half-off mussels & charcuterie,Wine|Beer|Rail Cocktails|Happy Hour Menu,Restaurant|French,,https://maps.google.com/?q=Meritage+Saint+Paul,#C4622D,44.9446,-93.0933,
The Bulldog NE,Northeast,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1400,1800,$4 domestic drafts|$5 import/craft drafts|$5 well drinks|$6 appetizers,Beer|Rail Cocktails|Bar Bites,Pub/Dive|American,,https://maps.google.com/?q=Bulldog+NE+Minneapolis,#3A5C28,44.9945,-93.2559,
Socca,Lowry Hill East,Minneapolis,Tue|Wed|Thu|Fri,1700,1830,$7 wines|$7 cocktails|$5 draft beers|Half-off socca flatbreads,Wine|Rail Cocktails|Bar Bites,Restaurant|Mediterranean,,https://maps.google.com/?q=Socca+Minneapolis,#D4953A,44.9572,-93.2906,
Nixta Taqueria,Northeast,Minneapolis,Mon|Tue|Wed|Thu|Fri,1530,1800,$5 Modelo & Pacifico|$7 margaritas|$6 mezcal shots|$3 tacos (select),Beer|Margaritas|Bar Bites,Restaurant|Mexican,,https://maps.google.com/?q=Nixta+Taqueria+Minneapolis,#C4622D,44.9903,-93.2514,
Hen House Eatery,Whittier,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,900,1130,$5 Bloody Marys|$4 mimosas|$3 coffee cocktails|Half-off egg bites before 10 AM,Beer|Spirits|Bar Bites,Restaurant|American,,https://maps.google.com/?q=Hen+House+Eatery+Minneapolis,#D4953A,44.9499,-93.2781,
The Pourhouse,Warehouse District,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,2200,100,$3 well shots|$4 PBR tall boys|$5 late night snacks|$6 cocktails,Beer|Rail Cocktails|Bar Bites,Pub/Dive,,https://maps.google.com/?q=Pourhouse+Minneapolis,#243D1A,44.9825,-93.2736,
