name,neighborhood,city,days,startTime,endTime,deals,dealTags,vibe,website,mapsUrl,accentColor,lat,lng,verified
Northbound Smokehouse & Brewpub,,,Tue,1500,1800,Tue only: $2.50 Northbound beers all HH,,,,,,,,
Longfellow Grill,Longfellow,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1400,1800,$5 Freehouse tap beers|$7 rail cocktails & wines by glass|$3.99 apps (mashed martini app & more)|$6.99 tacos & smash burgers,Beer|Wine|Rail Drinks|Bar Bites|HH Exclusive Menu,Restaurant|American,https://www.longfellowgrill.com/happy-hour,https://maps.app.goo.gl/QLNXzR65Zdnu9TNs9,,44.948732,-93.208744,Violet on 03/27/2026
Longfellow Grill,,,Mon|Tue|Wed|Thu|Fri,800,1000,$4 Freehouse taps|$6 mimosa|$7 bloody mary,,,,,,,,
The Sidecar at The Tap,Powderhorn,Minneapolis,Thu|Fri|Sat,1600,1800,$5 Town Hall Tap pints|$9 seasonal spritz|$6 sangria|$10 barrel-aged old fashioned|$9 bee's knees|$6 food specials,Beer|Craft Cocktails|Bar Bites,Cocktail Bar|Restaurant,https://sidecarmpls.com/minneapolis-the-sidecar-at-the-tap-happy-hours-specials,https://maps.app.goo.gl/SBF494EhmYqHJDiaA,,44.9156882,-93.265466,Violet on 03/27/2026
Milly's Wine Bar & Bistro,Downtown,Minneapolis,Mon|Tue|Wed|Thu,1600,1730,$9 sparkling wine|$9 white wine|$9 red wine|$5 off all flatbreads|$6 off Somm Boards|$8 hummus cup|$6 mixed nuts and olives,Wine|Natural Wine|HH Exclusive Menu,Wine Bar|Restaurant,https://millysmpls.com/,https://maps.app.goo.gl/tr9Zoo5SFQ1qMzsj9,,44.9747017,-93.254784,
Gus Gus,Macalester-Groveland,Saint Paul,Mon|Tue|Wed|Thu|Fri|Sat,1600,1700,$1 off all signature cocktails|$2 off wines by glass|$3 Tap Hamms|$3 Jell-O shots|$5 Lengua sliders|$8 chili cheese fries,Beer|Wine|Craft Cocktails|Bar Bites,Cocktail Bar|Restaurant,https://www.gusgusmn.com/menus,https://maps.app.goo.gl/bgYTygcFR56irDvm6,,44.9453656,-93.189682,
Kyatchi,Kingfield,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1600,1800,$7 hot sake|$7 Momokawa sake|$3 off tap beers & glass wine|$7.75-$13.75 sushi,Beer|Wine|Craft Cocktails|Sake|HH Exclusive Menu,Japanese|Restaurant,https://kyatchi.com/minneapolis-kingfield-kyatchi-food-menu,https://maps.app.goo.gl/rhSXtVRigfkrMT3e8,,44.9343733,-93.280753,Violet on 03/27/2026
Nighthawks,Kingfield,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat,1500,1700,"$7 red, white, & rose|$4-5 select taps|$11 select cockails",Beer|Wine|Craft Cocktails|Bar Bites|HH Exclusive Menu,Restaurant|Cocktail Bar|American,https://nighthawksdinerbar.com/menu,https://maps.app.goo.gl/DkznJwJWxDSsMH3UA,,44.9342766,-93.28026,Violet on 03/27/2026
Wakame,West Maka Ska,Minneapolis,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1500,1800,$5 house wine|$5 well drinks|$4 small sake|$5.50 large sake|$4 12oz beer bottles|$5.50 6pc crab cheese wonton|$1.75-12.50 sushi and rolls|$5.50 5pc gyoza|$4 6pc tuna roll|$9.25 8pc rainbow roll,Beer|Wine|Sake|Rail Drinks|HH Exclusive Menu|Sushi,Restaurant|Japanese,http://www.wakamebistro.com/happy.php,https://maps.app.goo.gl/yEZV6mUkwrmDAzAPA?g_st=ic,,44.9467971,-93.321937,Andrew on 03/25/2026
Wakame,,,Mon|Tue|Wed|Thu|Fri|Sat,2130,0000,$5 house wine|$5 well drinks|$4 small sake|$5.50 large sake|$4 12oz beer bottles|$5.50 6pc crab cheese wonton|$1.75-12.50 sushi and rolls|$5.50 5pc gyoza|$4 6pc tuna roll|$9.25 8pc rainbow roll,,,,,,44.9467971,-93.321937,
Sonora Grill,Longfellow,Minneapolis,Mon|Tue|Wed|Thu|Fri,1400,1700,$6 margs|$5 sangria|$5 vinho verde and tempranillo|$4 tap beers and tall boys|$6 premium taps|$4 tacos|$3 chips & salsa|$10 nachos|$7-$10 other apps,Beer|Wine|Margaritas|HH Exclusive Menu,Mexican|Restaurant,https://sonoramexicankitchenandbar.com/page/specials,https://maps.app.goo.gl/f1joQfxyMhZzvgoR7,,44.9485944,-93.226606,Violet on 03/27/2026
Bull's Horn,Nokomis,Minneapolis,Mon|Tue|Wed|Thu|Fri,1600,1800,"$1 off tap beer, house wine, and rail drinks|$2 hard shell tacos|$8.50 8-piece wings|$7.25 cheese curds",Beer|Wine|Bar Bites,Pub/Dive|American,https://www.bullshornfoodanddrink.com/,https://maps.app.goo.gl/GXhJu63z5gQL3E7x7,,44.9198131,-93.2253053,Violet on 03/27/2026
Merlin's Rest,Longfellow,Minneapolis,,,,,,Pub/Dive,https://merlinsrest.com/minneapolis-longfellow-merlins-rest-pub-happy-hours-specials,https://maps.app.goo.gl/bqDe8ModuBnHhN5LA,,44.9482025,-93.2228118,
The Howe,Longfellow,Minneapolis,,,,,,Restaurant|American,https://howempls.com/minneapolis-the-howe-daily-kitchen-and-bar-happy-hours-specials,https://maps.app.goo.gl/6zmuDNARiXteLcgi7,,44.9359113,-93.2274413,
Okome House,Longfellow,Minneapolis,Sun|Tue|Wed,1630,1800,$7 sake|$5.50 hot sake|$4.50 Sopporo can|$5 wine|$1.50 off bottled teas & milk teas|discounted convenience store snacks,Beer|Wine|Sake,Japanese|Restaurant,https://okome.house/,https://maps.app.goo.gl/9Q5XVvX91KBreynh9,,44.9217197,-93.2150315,
Parkway Pizza (Longfellow),Longfellow,Minneapolis,,,,,,Pizza|Restaurant,https://www.parkwaypizzamn.com/#best-pizza-ever-copy-1,https://maps.app.goo.gl/8PP36UDkaf3itZL5A,,44.9235178,-93.2190198,
Parkway Pizza (Longfellow),Northeast,Minneapolis,,,,,,Pizza|Restaurant,https://www.parkwaypizzamn.com/#best-pizza-ever-copy-1,https://maps.app.goo.gl/DgqeeJXUZm33U85J9,,45.0202004,-93.2395519,
Parkway Pizza (Longfellow),St. Louis Park,Minneapolis,,,,,,Pizza|Restaurant,https://www.parkwaypizzamn.com/#best-pizza-ever-copy-1,https://maps.app.goo.gl/4cQZTGNCGYUKPYX56,,44.9493614,-93.3630069,
Pizzeria Lola,Southwest,Minneapolis,,,,,,Pizza|Restaurant,https://www.pizzerialola.com/menu/happy-hour/,https://maps.app.goo.gl/NjzZJ8xEGbA7chcT8,,44.9018193,-93.3211903,
StormKing Brewpub & BBQ,North Loop,Minneapolis,Mon|Tue|Wed|Thu|Fri,1600,1730,$5 select brews and cocktails|$5 bourbon bump|$4 fries|$4 whole wing|$5 slider,Beer|Craft Cocktails|Bar Bites,Restaurant|American,https://www.stormkingbrewpub.com/menu/,https://maps.app.goo.gl/vgs61o4MVb7Qc8TA7,,44.985173,-93.2825843,
Hai Hai,Northeast,Minneapolis,Sun|Mon|Tue|Wed|Thu,1600,1730,$6 tap beer|$9 wine|$8 limited cocktails,Beer|Wine|Craft Cocktails|Bar Bites,Asian Fusion|Restaurant,https://www.haihaimpls.com/menus,https://maps.app.goo.gl/JUVZrhCHeCYs5FMv7,,45.0098574,-93.2654728,
Jax Cafe,Northeast,Minneapolis,Wed|Thu|Fri|Sat|Sun,1530,1800,$5 tap beer|$6 wine|$9 select cocktails|$14 prime rib sandwich & Nordeast tap|$8 pierogi|$5-$8 bar snacks,Beer|Wine|Craft Cocktails|Bar Bites,Restaurant|American,https://cdn.shopify.com/s/files/1/0688/3272/3260/files/HappyHourFood10-08-2025.pdf?v=1759962139,https://maps.app.goo.gl/XswhgsN4wCznRWFbA,,45.0083728,-93.2659911,
The Gnome Craft Pub,Cathedral Hill,St. Paul,Sun|Mon|Tue|Wed|Thu,1500,1800,2 for 1 well drinks|2 for 1 tap beers|2 for 1 wine,Beer|Wine|Rail Drinks,Restaurant|American,https://www.thegnomepub.com/happy-hour-menu,https://maps.app.goo.gl/mJAMtnP8uConZmqF7,,44.9463892,-93.12359,
Groveland Tap,Macalester-Groveland,St. Paul,Mon|Tue|Wed|Thu|Fri|Sat|Sun,1400,1800,$1 off tap beer|$2 off house wine|$4 chips and dip|$6 tostadas and wings|$5 Creole fries|$6 smashers,Beer|Wine|Bar Bites|HH Exclusive Menu,Restaurant|American,https://www.grovelandtap.com/food-and-drink,https://maps.app.goo.gl/7mZzcY3XLBftH3m37,,44.9340981,-93.1804544,
Groveland Tap,,,Mon|Tue|Wed|Thu,2100,2200,$1 off tap beer|$2 off house wine,,,,,,,,
Groveland Tap,,,Fri|Sat,2100,2300,$1 off tap beer|$2 off house wine,,,,,,,,
Brunson's Pub,Payne-Phalen,St. Paul,Mon|Tue|Wed|Thu,1400,1800,$3 Hamm's|$2 off tap beer|$5.25 house wine|$5-$7 select spirits|$11 Moscow mule on tap|$7-$12.50 bar bites,Beer|Wine|Spirits|Bar Bites,Pub/Dive,https://www.brunsonspub.com/menu,https://maps.app.goo.gl/nSMB3arEFjRbABAA8,,44.9700743,-93.0759746,
Brunson's Pub,,,Fri,1400,1700,$3 Hamm's|$2 off tap beer|$5.25 house wine|$5-$7 select spirits|$11 Moscow mule on tap|$7-$12.50 bar bites,,,,,,,,
Brunson's Pub,,,Sun|Mon|Tue|Wed|Thu,2100,2300,$3 Hamm's|$2 off tap beer|$5.25 house wine|$5-$7 select spirits|$11 Moscow mule on tap|$7-$12.50 bar bites,,,,,,,,
Brunson's Pub,,,Fri|Sat,2200,0000,$3 Hamm's|$2 off tap beer|$5.25 house wine|$5-$7 select spirits|$11 Moscow mule on tap|$7-$12.50 bar bites,,,,,,,,
Red Rabbit,,Minneapolis,Tue|Wed|Thu|Fri,1400,1730,"$7 tap beers|$7 wine|$8 select craft cocktails|$9 burrata, wings, oysters, & more",Beer|Wine|Craft Cocktails|HH Exclusive Menu,Restaurant|American,https://redrabbitmn.com/happy-hour-menu/,https://maps.app.goo.gl/jJJEioLZzvQTJwoV8,,44.9836979,-93.2743207,
Red Rabbit,,St. Paul,Tue|Wed|Thu|Fri,1400,1730,"$7 tap beers|$7 wine|$8 select craft cocktails|$9 burrata, wings, oysters, & more",Beer|Wine|Craft Cocktails|HH Exclusive Menu,Restaurant|American,https://redrabbitmn.com/happy-hour-menu/,https://maps.app.goo.gl/xt6fr2GuvJLhy5iV6,,44.9397581,-93.1358235,
